No.overall,No._inseason,Title,Directed_by,Written_by,Original_air_date,Prod.code,U.S._viewers_millions,Season
102,15,"""The Friendship Contraction""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jim ReynoldsTeleplay by : Bill Prady & Steven Molaro & Steve Holland,02/02/2012,3X6865,16.5,5
103,16,"""The Vacation Solution""",Mark Cendrowski,Story by : Chuck Lorre & Anthony Del Broccolo & Tara HernandezTeleplay by : Bill Prady & Steven Molaro & Maria Ferrari,09/02/2012,3X6866,16.2,5
104,17,"""The Rothman Disintegration""",Mark Cendrowski,Story by : Chuck Lorre & Bill Prady & Steve HollandTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,16/02/2012,3X6867,15.6,5
105,18,"""The Werewolf Transformation""",Mark Cendrowski,Story by : Chuck Lorre & Todd Craig & Gary TorvinenTeleplay by : Bill Prady & Steven Molaro & Jim Reynolds & Maria Ferrari,23/02/2012,3X6868,16.2,5
106,19,"""The Weekend Vortex""",Mark Cendrowski,Story by : Chuck Lorre & Bill Prady & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Steve Holland,08/03/2012,3X6869,15,5
107,20,"""The Transporter Malfunction""",Mark Cendrowski,Story by : Chuck Lorre & Bill Prady & Maria FerrariTeleplay by : Steven Molaro & Jim Reynolds & Steve Holland,29/03/2012,3X6870,13.9,5
108,21,"""The Hawking Excitation""",Mark Cendrowski,Story by : Bill Prady & Steven Molaro & Steve HollandTeleplay by : Chuck Lorre & Eric Kaplan & Maria Ferrari,05/04/2012,3X6871,13.2,5
109,22,"""The Stag Convergence""",Peter Chakos,Story by : Billy Prady & Steve Holland & Eric KaplanTeleplay by : Chuck Lorre & Steven Molaro & Jim Reynolds,26/04/2012,3X6872,12.6,5
110,23,"""The Launch Acceleration""",Mark Cendrowski,Story by : Chuck Lorre & Steven Molaro & Jim ReynoldsTeleplay by : Bill Prady & Steve Holland & Maria Ferrari,03/05/2012,3X6873,13.9,5
111,24,"""The Countdown Reflection""",Mark Cendrowski,Story by : Bill Prady & Eric Kaplan & Steve HollandTeleplay by : Chuck Lorre & Steven Molaro & Jim Reynolds,10/05/2012,3X6874,13.7,5
112,1,"""The Date Night Variable""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Steve HollandTeleplay by : Steven Molaro & Jim Reynolds & Maria Ferrari,27/09/2012,3X7601,15.6,6
113,2,"""The Decoupling Fluctuation""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Eric Kaplan & Steve Holland,04/10/2012,3X7602,15.1,6
114,3,"""The Higgs Boson Observation""",Mark Cendrowski,Story by : Steven Molaro & Dave Goetsch & Steve HollandTeleplay by : Chuck Lorre & Jim Reynolds & Maria Ferrari,11/10/2012,3X7603,14.2,6
115,4,"""The Re-Entry Minimization""",Mark Cendrowski,Story by : Bill Prady & Jim Reynolds & Anthony Del BroccoloTeleplay by : Chuck Lorre & Steven Molaro & Eric Kaplan,18/10/2012,3X7604,15.7,6
116,5,"""The Holographic Excitation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,25/10/2012,3X7605,15.8,6
117,6,"""The Extract Obliteration""",Mark Cendrowski,Story by : Chuck Lorre & Bill Prady & Steve HollandTeleplay by : Steven Molaro & Jim Reynolds & Eric Kaplan,01/11/2012,3X7606,15.9,6
118,7,"""The Habitation Configuration""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,08/11/2012,3X7607,16.6,6
119,8,"""The 43 Peculiarity""",Mark Cendrowski,Story by : Chuck Lorre & Dave Goetsch & Anthony Del BroccoloTeleplay by : Steven Molaro & Jim Reynolds & Steve Holland,15/11/2012,3X7608,17.6,6
120,9,"""The Parking Spot Escalation""",Peter Chakos,Story by : Chuck Lorre & Eric Kaplan & Adam FabermanTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,29/11/2012,3X7609,17.2,6
121,10,"""The Fish Guts Displacement""",Mark Cendrowski,Story by : Chuck Lorre & Bill Prady & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,06/12/2012,3X7610,16.9,6
122,11,"""The Santa Simulation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Steve HollandTeleplay by : Steven Molaro & Jim Reynolds & Maria Ferrari,13/12/2012,3X7611,16.7,6
123,12,"""The Egg Salad Equivalency""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Bill Prady & Steve Holland,03/01/2013,3X7612,19.2,6
124,13,"""The Bakersfield Expedition""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Steve HollandTeleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari,10/01/2013,3X7613,20,6
125,14,"""The Cooper/Kripke Inversion""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Anthony Del BroccoloTeleplay by : Steven Molaro & Jim Reynolds & Steve Holland,31/01/2013,3X7614,17.7,6
126,15,"""The Spoiler Alert Segmentation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Steve HollandTeleplay by : Steven Molaro & Maria Ferrari & Adam Faberman,07/02/2013,3X7615,18.9,6
127,16,"""The Tangible Affection Proof""",Mark Cendrowski,Story by : Chuck Lorre & Bill Prady & Steve HollandTeleplay by : Steven Molaro & Jim Reynolds & Tara Hernandez,14/02/2013,3X7616,17.8,6
128,17,"""The Monster Isolation""",Mark Cendrowski,Story by : Chuck Lorre & Dave Goetsch & Maria FerrariTeleplay by : Steven Molaro & Eric Kaplan & Steve Holland,21/02/2013,3X7617,17.6,6
129,18,"""The Contractual Obligation Implementation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Steve HollandTeleplay by : Steven Molaro & Jim Reynolds & Maria Ferrari,07/03/2013,3X7618,17.6,6
130,19,"""The Closet Reconfiguration""",Anthony Rich,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,14/03/2013,3X7619,15.9,6
131,20,"""The Tenure Turbulence""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Maria FerrariTeleplay by : Chuck Lorre & Steve Holland & Jim Reynolds,04/04/2013,3X7620,17.2,6
132,21,"""The Closure Alternative""",Mark Cendrowski,Story by : Chuck Lorre & Bill Prady & Tara HernandezTeleplay by : Steven Molaro & Jim Reynolds & Steve Holland,25/04/2013,3X7621,15,6
133,22,"""The Proton Resurgence""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Steve HollandTeleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari,02/05/2013,3X7622,16.2,6
134,23,"""The Love Spell Potential""",Anthony Rich,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Eric Kaplan & Steve Holland,09/05/2013,3X7623,16.3,6
135,24,"""The Bon Voyage Reaction""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Tara HernandezTeleplay by : Chuck Lorre & Jim Reynolds & Maria Ferrari,16/05/2013,3X7624,15.4,6
136,1,"""The Hofstadter Insufficiency""",Mark Cendrowski,Story by : Chuck Lorre & Steven Molaro & Tara HernandezTeleplay by : Eric Kaplan & Jim Reynolds & Steve Holland,26/09/2013,4X5301,18.9,7
137,2,"""The Deception Verification""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,26/09/2013,4X5302,20.4,7
138,3,"""The Scavenger Vortex""",Mark Cendrowski,Story by : Dave Goetsch & Eric Kaplan & Steve HollandTeleplay by : Steven Molaro & Jim Reynolds & Maria Ferrari,03/10/2013,4X5303,18.2,7
139,4,"""The Raiders Minimization""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,10/10/2013,4X5304,17.6,7
140,5,"""The Workplace Proximity""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Maria FerrariTeleplay by : Chuck Lorre & Eric Kaplan & Jim Reynolds,17/10/2013,4X5305,17.8,7
141,6,"""The Romance Resonance""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,24/10/2013,4X5306,16.9,7
142,7,"""The Proton Displacement""",Mark Cendrowski,Story by : Chuck Lorre & Maria Ferrari & Anthony Del BroccoloTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,07/11/2013,4X5307,16.8,7
143,8,"""The Itchy Brain Simulation""",Mark Cendrowski,Story by : Steven Molaro & Bill Prady & Jim ReynoldsTeleplay by : Eric Kaplan & Steve Holland & Maria Ferrari,14/11/2013,4X5308,18.3,7
144,9,"""The Thanksgiving Decoupling""",Mark Cendrowski,Story by : Eric Kaplan & Steve Holland & Maria FerrariTeleplay by : Steven Molaro & Jim Reynolds & Jeremy Howe,21/11/2013,4X5309,18.9,7
145,10,"""The Discovery Dissipation""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Adam Faberman,05/12/2013,4X5310,15.6,7
146,11,"""The Cooper Extraction""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Maria FerrariTeleplay by : Jim Reynolds & Steve Holland & Tara Hernandez,12/12/2013,4X5311,17.6,7
147,12,"""The Hesitation Ramification""",Mark Cendrowski,Story by : Dave Goetsch & Jim Reynolds & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,02/01/2014,4X5312,19.2,7
148,13,"""The Occupation Recalibration""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Tara HernandezTeleplay by : Steven Molaro & Jim Reynolds & Steve Holland,09/01/2014,4X5313,20.3,7
149,14,"""The Convention Conundrum""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Adam FabermanTeleplay by : Steven Molaro & Dave Goetsch & Steve Holland,30/01/2014,4X5315,19,7
150,15,"""The Locomotive Manipulation""",Mark Cendrowski,Story by : Jim Reynolds & Steve Holland & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari,06/02/2014,4X5314,17.5,7
151,16,"""The Table Polarization""",Gay Linvill,Story by : Steven Molaro & Maria Ferrari & Tara HernandezTeleplay by : Chuck Lorre & Jim Reynolds & Steve Holland,27/02/2014,4x5316,17.7,7
152,17,"""The Friendship Turbulence""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Tara HernandezTeleplay by : Jim Reynolds & Steve Holland & Maria Ferrari,06/03/2014,4X5318,18,7
153,18,"""The Mommy Observation""",Mark Cendrowski,Story by : Jim Reynolds & Steve Holland & Maria FerrariTeleplay by : Steven Molaro & Eric Kaplan & Anthony Del Broccolo,13/03/2014,4x5319,17.3,7
154,19,"""The Indecision Amalgamation""",Anthony Rich,Story by : Bill Prady & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Dave Goetsch & Steve Holland,03/04/2014,4x5320,17.7,7
155,20,"""The Relationship Diremption""",Mark Cendrowski,Story by : Steven Molaro & Bill Prady & Jim ReynoldsTeleplay by : Chuck Lorre & Eric Kaplan & Steve Holland,10/04/2014,4X5321,16.4,7
156,21,"""The Anything Can Happen Recurrence""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Adam FabermanTeleplay by : Jim Reynolds & Steve Holland & Tara Hernandez,24/04/2014,4x5322,16.4,7
157,22,"""The Proton Transmogrification""",Mark Cendrowski,Story by : Jim Reynolds & Maria Ferrari & Jeremy HoweTeleplay by : Steven Molaro & Eric Kaplan & Steve Holland,01/05/2014,4X5317[170],16,7
158,23,"""The Gorilla Dissolution""",Peter Chakos,Story by : Chuck Lorre & Jim Reynolds & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,08/05/2014,4x5323,14.4,7
159,24,"""The Status Quo Combustion""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,15/05/2014,4X5324,16.7,7
160,1,"""The Locomotion Interruption""",Mark Cendrowski,Story by : Jim Reynolds & Maria Ferrari & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,22/09/2014,4X6751,18,8
161,2,"""The Junior Professor Solution""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Steve HollandTeleplay by : Jim Reynolds & Maria Ferrari & Tara Hernandez,22/09/2014,4X6752,18.3,8
162,3,"""The First Pitch Insufficiency""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Anthony Del BroccoloTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,29/09/2014,4X6753,18.4,8
163,4,"""The Hook-Up Reverberation""",Mark Cendrowski,Story by : Steve Holland & Maria Ferrari & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,06/10/2014,4X6754,17.9,8
164,5,"""The Focus Attenuation""",Mark Cendrowski,Story by : Jim Reynolds & Maria Ferrari & Adam FabermanTeleplay by : Steven Molaro & Eric Kaplan & Steve Holland,13/10/2014,4X6755,17.6,8
165,6,"""The Expedition Approximation""",Mark Cendrowski,Story by : Steven Molaro & Dave Goetsch & Tara HernandezTeleplay by : Jim Reynolds & Steve Holland & Maria Ferrari,20/10/2014,4X6756,18,8
166,7,"""The Misinterpretation Agitation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,30/10/2014,4X6758,18.2,8
167,8,"""The Prom Equivalency""",Mark Cendrowski,Story by : Jim Reynolds & Steve Holland & Jeremy HoweTeleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari,06/11/2014,4X6757,18.5,8
168,9,"""The Septum Deviation""",Anthony Rich,Story by : Steven Molaro & Bill Prady & Maria FerrariTeleplay by : Eric Kaplan & Steve Holland & Tara Hernandez,13/11/2014,4X6759,16.9,8
169,10,"""The Champagne Reflection""",Mark Cendrowski,Story by : Steven Molaro & Tara Hernandez & David Saltzberg & Ph.DTeleplay by : Jim Reynolds & Steve Holland & Dave Goetsch,20/11/2014,4X6760,16.6,8
170,11,"""The Clean Room Infiltration""",Mark Cendrowski,Story by : Maria Ferrari & Tara Hernandez & Jeremy HoweTeleplay by : Eric Kaplan & Jim Reynolds & Steve Holland,11/12/2014,4X6761,18.4,8
171,12,"""The Space Probe Disintegration""",Mark Cendrowski,Story by : Bill Prady & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,08/01/2015,4X6762,18.1,8
172,13,"""The Anxiety Optimization""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Adam FabermanTeleplay by : Jim Reynolds & Steve Holland & Tara Hernandez,29/01/2015,4X6763,17.2,8
173,14,"""The Troll Manifestation""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Tara HernandezTeleplay by : Jim Reynolds & Steve Holland & Maria Ferrari,05/02/2015,4X6765,17,8
174,15,"""The Comic Book Store Regeneration""",Mark Cendrowski,Story by : Jim Reynolds & Maria Ferrari & Jeremy HoweTeleplay by : Steven Molaro & Eric Kaplan & Steve Holland,19/02/2015,4X6764,17.4,8
175,16,"""The Intimacy Acceleration""",Mark Cendrowski,Story by : Dave Goetsch & Eric Kaplan & Tara HernandezTeleplay by : Steven Molaro & Jim Reynolds & Steve Holland,26/02/2015,4X6766,16.6,8
176,17,"""The Colonization Application""",Mark Cendrowski,Story by : Dave Goetsch & Jim Reynolds & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari,05/03/2015,4X6767,18.1,8
177,18,"""The Leftover Thermalization""",Mark Cendrowski,Story by : Steven Molaro & Maria Ferrari & Jeremy HoweTeleplay by : Eric Kaplan & Jim Reynolds & Steve Holland,12/03/2015,4X6768,18.1,8
178,19,"""The Skywalker Incursion""",Mark Cendrowski,Story by : Jim Reynolds & Tara Hernandez & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,02/04/2015,4X6769,16.8,8
179,20,"""The Fortification Implementation""",Mark Cendrowski,Story by : Jim Reynolds & Saladin Patterson & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,09/04/2015,4X6770,16.7,8
180,21,"""The Communication Deterioration""",Mark Cendrowski,Story by : Dave Goetsch & Steve Holland & Jeremy HoweTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,16/04/2015,4X6771,16,8
181,22,"""The Graduation Transmission""",Anthony Rich,Story by : Chuck Lorre & Dave Goetsch & Anthony Del BroccoloTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,23/04/2015,4X6772,16.6,8
182,23,"""The Maternal Combustion""",Anthony Rich,Story by : Steven Molaro & Tara Hernandez & Jeremy HoweTeleplay by : Chuck Lorre & Jim Reynolds & Maria Ferrari,30/04/2015,4X6773,15.8,8
183,24,"""The Commitment Determination""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,07/05/2015,4X6774,17.6,8
184,1,"""The Matrimonial Momentum""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,21/09/2015,4X7201,18.2,9
185,2,"""The Separation Oscillation""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Tara HernandezTeleplay by : Chuck Lorre & Jim Reynolds & Maria Ferrari,28/09/2015,4X7202,17.2,9
186,3,"""The Bachelor Party Corrosion""",Mark Cendrowski,Story by : Dave Goetsch & Jim Reynolds & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Eric Kaplan,05/10/2015,4X7203,17.4,9
187,4,"""The 2003 Approximation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Eric KaplanTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,12/10/2015,4X7204,16.9,9
188,5,"""The Perspiration Implementation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Maria FerrariTeleplay by : Steven Molaro & Jim Reynolds & Saladin K. Patterson,19/10/2015,4X7205,17.6,9
189,6,"""The Helium Insufficiency""",Mark Cendrowski,Story by : Steve Holland & Maria Ferrari & Anthony Del BroccoloTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,26/10/2015,4X7207,18.3,9
190,7,"""The Spock Resonance""",Nikki Lorre,Story by : Chuck Lorre & Jim Reynolds & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Jeremy Howe,05/11/2015,4X7206,18.8,9
191,8,"""The Mystery Date Observation""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Jim ReynoldsTeleplay by : Chuck Lorre & Steve Holland & Tara Hernandez,12/11/2015,4X7208,17.9,9
