No.overall,No._inseason,Title,Directed_by,Written_by,Original_air_date,Prod.code,U.S._viewers_millions,Season
192,9,"""The Platonic Permutation""",Mark Cendrowski,Story by : Jim Reynolds & Jeremy Howe & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Adam Faberman,19/11/2015,4X7209,18.1,9
193,10,"""The Earworm Reverberation""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Saladin K. PattersonTeleplay by : Steven Molaro & Steve Holland & Jeremy Howe,10/12/2015,4X7210,19.2,9
194,11,"""The Opening Night Excitation""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Jim Reynolds & Maria Ferrari,17/12/2015,4X7211,18.2,9
195,12,"""The Sales Call Sublimation""",Mark Cendrowski,Story by : Steve Holland & Jim Reynolds & Saladin K. PattersonTeleplay by : Steven Molaro & Maria Ferrari & Anthony Del Broccolo,07/01/2016,4X7212,17.8,9
196,13,"""The Empathy Optimization""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Dave GoetschTeleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson,14/01/2016,4X7213,16.7,9
197,14,"""The Meemaw Materialization""",Mark Cendrowski,Story by : Chuck Lorre & Jim Reynolds & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,04/02/2016,4X7214,17.2,9
198,15,"""The Valentino Submergence""",Mark Cendrowski,Story by : Steven Molaro & Jim Reynolds & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jeremy Howe,11/02/2016,4X7215,18.2,9
199,16,"""The Positive Negative Reaction""",Mark Cendrowski,Story by : Eric Kaplan & Jim Reynolds & Saladin K. PattersonTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,18/02/2016,4X7216,19,9
200,17,"""The Celebration Experimentation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,25/02/2016,4X7217,18.9,9
201,18,"""The Application Deterioration""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Adam FabermanTeleplay by : Steve Holland & Jim Reynolds & Maria Ferrari,10/03/2016,4X7218,18.6,9
202,19,"""The Solder Excursion Diversion""",Mark Cendrowski,Story by : Bill Prady & Eric Kaplan & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson,31/03/2016,4X7219,17.2,9
203,20,"""The Big Bear Precipitation""",Mark Cendrowski,Story by : Chuck Lorre & Dave Goetsch & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Jim Reynolds,07/04/2016,4X7220,17.5,9
204,21,"""The Viewing Party Combustion""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,21/04/2016,4X7221,17.1,9
205,22,"""The Fermentation Bifurcation""",Nikki Lorre,Story by : Steven Molaro & Jim Reynolds & Anthony Del BroccoloTeleplay by : Chuck Lorre & Steve Holland & Tara Hernandez,28/04/2016,4X7222,16.1,9
206,23,"""The Line Substitution Solution""",Anthony Rich,Story by : Steve Holland & Saladin K. Patterson & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Maria Ferrari,05/05/2016,4X7223,15.2,9
207,24,"""The Convergence Convergence""",Mark Cendrowski,Story by : Steven Molaro & Tara Hernandez & Adam FabermanTeleplay by : Chuck Lorre & Steve Holland & Jeremy Howe,12/05/2016,4X7224,16.7,9
208,1,"""The Conjugal Conjecture""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Tara HernandezTeleplay by : Steven Molaro & Eric Kaplan & Jim Reynolds,19/09/2016,T12.15303,18.8,10
209,2,"""The Military Miniaturization""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jim ReynoldsTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,26/09/2016,T12.15301,17.2,10
210,3,"""The Dependence Transcendence""",Mark Cendrowski,Story by : Steven Molaro & Saladin K. Patterson & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,03/10/2016,T12.15302,17.3,10
211,4,"""The Cohabitation Experimentation""",Mark Cendrowski,Story by : Chuck Lorre & Dave Goetsch & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,10/10/2016,T12.15304,16.4,10
212,5,"""The Hot Tub Contamination""",Mark Cendrowski,Story by : Chuck Lorre & Maria Ferrari & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jim Reynolds,17/10/2016,T12.15305,18.2,10
213,6,"""The Fetal Kick Catalyst""",Mark Cendrowski,Story by : Steve Holland & Tara Hernandez & Jeremy HoweTeleplay by : Steven Molaro & Saladin K. Patterson & Anthony Del Broccolo,27/10/2016,T12.15306,17.3,10
214,7,"""The Veracity Elasticity""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Maria FerrariTeleplay by : Steve Holland & Jim Reynolds & Adam Faberman,03/11/2016,T12.15307,18.1,10
215,8,"""The Brain Bowl Incubation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Saladin K. PattersonTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,10/11/2016,T12.15308,17.4,10
216,9,"""The Geology Elevation""",Mark Cendrowski,Story by : Chuck Lorre & Erik Kaplan & Maria FerrariTeleplay by : Steve Holland & Jim Reynolds & Jeremy Howe,17/11/2016,T12.15309,16.3,10
217,10,"""The Property Division Collision""",Mark Cendrowski,Story by : Steve Holland & Bill Prady & Steve GoetschTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,01/12/2016,T12.15310,16.5,10
218,11,"""The Birthday Synchronicity""",Nikki Lorre,Story by : Chuck Lorre & Steve Holland & Maria FerrariTeleplay by : Steven Molaro & Eric Kaplan & Tara Hernandez,15/12/2016,T12.15311,16.9,10
219,12,"""The Holiday Summation""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,05/01/2017,T12.15312,17,10
220,13,"""The Romance Recalibration""",Mark Cendrowski,Story by : Chuck Lorre & Dave Goetsch & Anthony Del BroccoloTeleplay by : Steven Molaro & Steve Holland & Saladin K. Patterson,19/01/2017,T12.15313,17.1,10
221,14,"""The Emotion Detection Automation""",Mark Cendrowski,Story by : Chuck Lorre & Steven Molaro & Eric KaplanTeleplay by : Steve Holland & Jim Reynolds & Saladin K. Patterson,02/02/2017,T12.15314,16.6,10
222,15,"""The Locomotion Reverberation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Jim ReynoldsTeleplay by : Steven Molaro & Maria Ferrari & Tara Hernandez,09/02/2017,T12.15315,16.1,10
223,16,"""The Allowance Evaporation""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Jim Reynolds,16/02/2017,T12.15316,15.5,10
224,17,"""The Comic-Con Conundrum""",Mark Cendrowski,Story by : Eric Kaplan & Saladin K. Patterson & Tara HernandezTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,23/02/2017,T12.15317,16.3,10
225,18,"""The Escape Hatch Identification""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Anthony Del BroccoloTeleplay by : Steve Holland & Jim Reynolds & Tara Hernandez,09/03/2017,T12.15318,17,10
226,19,"""The Collaboration Fluctuation""",Mark Cendrowski,Story by : Chuck Lorre & Tara Hernandez & Giuseppe GrazianoTeleplay by : Steven Molaro & Steve Holland & Dave Goetsch,30/03/2017,T12.15319,15.7,10
227,20,"""The Recollection Dissipation""",Mark Cendrowski,Story by : Eric Kaplan & Tara Hernandez & Jeremy HoweTeleplay by : Steven Molaro & Steve Holland & Maria Ferrari,06/04/2017,T12.15320,15.5,10
228,21,"""The Separation Agitation""",Mark Cendrowski,Story by : Steven Molaro & Jim Reynolds & Maria FerrariTeleplay by : Steve Holland & Tara Hernandez & Jeremy Howe,13/04/2017,T12.15321,16,10
229,22,"""The Cognition Regeneration""",Mark Cendrowski,Story by : Steve Holland & Tara Hernandez & Jeremy HoweTeleplay by : Dave Goetsch & Eric Kaplan & Jim Reynolds,27/04/2017,T12.15322,14.5,10
230,23,"""The Gyroscopic Collapse""",Anthony Rich,Story by : Chuck Lorre & Steve Holland & Alex AyersTeleplay by : Steven Molaro & Jim Reynolds & Saladin K. Patterson,04/05/2017,T12.15323,15.3,10
231,24,"""The Long Distance Dissonance""",Mark Cendrowski,Story by : Steven Molaro & Eric Kaplan & Jim ReynoldsTeleplay by : Chuck Lorre & Steve Holland & Tara Hernandez,11/05/2017,T12.15324,15.9,10
232,1,"""The Proposal Proposal""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Jeremy HoweTeleplay by : Steve Holland & Maria Ferrari & Tara Hernandez,25/09/2017,T12.15601,17.6,11
233,2,"""The Retraction Reaction""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Maria FerrariTeleplay by : Dave Goetsch & Eric Kaplan & Anthony Del Broccolo,02/10/2017,T12.15602,14,11
234,3,"""The Relaxation Integration""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Adam FabermanTeleplay by : Maria Ferrari & Andy Gordon & Tara Hernandez,09/10/2017,T12.15603,13.1,11
235,4,"""The Explosion Implosion""",Mark Cendrowski,Story by : Bill Prady & Maria Ferrari & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jeremy Howe,16/10/2017,T12.15604,13,11
236,5,"""The Collaboration Contamination""",Nikki Lorre,Story by : Steven Molaro & Steve Holland & Eric KaplanTeleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe,23/10/2017,T12.15605,13.2,11
237,6,"""The Proton Regeneration""",Mark Cendrowski,"Story by : Steven Molaro, Dave Goetsch, Alex YonksTeleplay by : Dave Steve Holland, Andy Gordon, Jeremy Howe",02/11/2017,T12.15606,14.1,11
238,7,"""The Geology Methodology""",Mark Cendrowski,Story by : Steve Holland & Anthony Del Broccolo & Adam FabermanTeleplay by : Eric Kaplan & Maria Ferrari & Tara Hernandez,09/11/2017,T12.15607,13.8,11
239,8,"""The Tesla Recoil""",Anthony Rich,Story by : Chuck Lorre & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,16/11/2017,T12.15608,13.4,11
240,9,"""The Bitcoin Entanglement""",Mark Cendrowski,Story by : Steve Holland & Andy Gordon & Jeremy HoweTeleplay by : Dave Goetsch & Maria Ferrari & Anthony Del Broccolo,30/11/2017,T12.15609,13.8,11
241,10,"""The Confidence Erosion""",Mark Cendrowski,Story by : Bill Prady & Maria Ferrari & Adam FabermanTeleplay by : Steve Holland & Eric Kaplan & Tara Hernandez,07/12/2017,T12.15610,14.4,11
242,11,"""The Celebration Reverberation""",Mark Cendrowski,Story by : Steve Holland & Eric Kaplan & Alex AyersTeleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe,14/12/2017,T12.15611,13.7,11
243,12,"""The Matrimonial Metric""",Mark Cendrowski,Story by : Maria Ferrari & Tara Hernandez & Jeremy HoweTeleplay by : Steve Holland & Eric Kaplan & Andy Gordon,04/01/2018,T12.15612,16.1,11
244,13,"""The Solo Oscillation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Anthony Del BroccoloTeleplay by : Eric Kaplan & Maria Ferrari & Jeremy Howe,11/01/2018,T12.15613,15.9,11
245,14,"""The Separation Triangulation""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Maria FerrariTeleplay by : Steven Molaro & Steve Holland & Tara Hernandez,18/01/2018,T12.15614,14.9,11
246,15,"""The Novelization Correlation""",Mark Cendrowski,Story by : Steve Holland & Andy Gordon & Adam FabermanTeleplay by : Eric Kaplan & Maria Ferrari & Jeremy Howe,01/02/2018,T12.15615,14.6,11
247,16,"""The Neonatal Nomenclature""",Gay Linvill,Story by : Eric Kaplan & Maria Ferrari & Anthony Del BroccoloTeleplay by : Steve Holland & Tara Hernandez & Adam Faberman,01/03/2018,T12.15616,13.7,11
248,17,"""The Athenaeum Allocation""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Tara HernandezTeleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari,08/03/2018,T12.15617,13.8,11
249,18,"""The Gates Excitation""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Andy GordonTeleplay by : Steve Holland & Tara Hernadnez & Jeremy Howe,29/03/2018,T12.15618,13.2,11
250,19,"""The Tenant Disassociation""",Mark Cendrowski,Story by : Steve Holland & Jeremy Howe & Trevor AlperTeleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari,05/04/2018,T12.15619,13,11
251,20,"""The Reclusive Potential""",Mark Cendrowski,Story by : Maria Ferrari & Anthony Del Broccolo & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Adam Faberman,12/04/2018,T12.15620,12.7,11
252,21,"""The Comet Polarization""",Mark Cendrowski,Story by : Steve Holland & Bill Prady & Eric KaplanTeleplay by : Maria Ferrari & Andy Gordon & Tara Hernandez,19/04/2018,T12.15621,12.9,11
253,22,"""The Monetary Insufficiency""",Nikki Lorre,Story by : Dave Goetsch & Maria Ferrari & Tara HernandezTeleplay by : Steve Holland & Eric Kaplan & Jeremy Howe,26/04/2018,T12.15622,11.7,11
254,23,"""The Sibling Realignment""",Mark Cendrowski,Story by : Steve Holland & Eric Kaplan & Anthony Del BroccoloTeleplay by : Dave Goetsch & Maria Ferrari & Jeremy Howe,03/05/2018,T12.15623,12.9,11
255,24,"""The Bow Tie Asymmetry""",Mark Cendrowski,Story by : Chuck Lorre & Steven Molaro & Maria FerrariTeleplay by : Steve Holland & Eric Kaplan & Tara Hernandez,10/05/2018,T12.15624,15.5,11
256,1,"""The Conjugal Configuration""",Mark Cendrowski,Story by : Chuck Lorre & Eric Kaplan & Tara HernandezTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,24/09/2018,T12.16001,12.9,12
257,2,"""The Wedding Gift Wormhole""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Maria FerrariTeleplay by : Dave Goetsch & Eric Kaplan & Andy Gordon,27/09/2018,T12.16002,12,12
258,3,"""The Procreation Calculation""",Mark Cendrowski,Story by : Chuck Lorre & Tara Hernandez & Adam FabermanTeleplay by : Steve Holland & Maria Ferrari & Anthony Del Broccolo,04/10/2018,T12.16003,12.2,12
259,4,"""The Tam Turbulence""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Maria FerrariTeleplay by : Dave Goetsch & Eric Kaplan & Jeremy Howe,11/10/2018,T12.16004,12.9,12
260,5,"""The Planetarium Collision""",Mark Cendrowski,Story by : Eric Kaplan & Andy Gordon & Alex AyersTeleplay by : Steve Holland & Maria Ferrari & Tara Hernandez,18/10/2018,T12.16005,12.2,12
261,6,"""The Imitation Perturbation""",Mark Cendrowski,Story by : Steve Holland & Maria Ferrari & Tara HernandezTeleplay by : Eric Kaplan & Jeremy Howe & Adam Faberman,25/10/2018,T12.16006,12.9,12
262,7,"""The Grant Allocation Derivation""",Mark Cendrowski,Story by : Eric Kaplan & Anthony Del Broccolo & Alex YonksTeleplay by : Steve Holland & Dave Goetsch & Maria Ferrari,01/11/2018,T12.16007,12.6,12
263,8,"""The Consummation Deviation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Maria FerrariTeleplay by : Eric Kaplan & Andy Gordon & Adam Faberman,08/11/2018,T12.16008,12.8,12
264,9,"""The Citation Negation""",Kristy Cecil,Story by : Eric Kaplan & Tara Hernandez & Jeremy HoweTeleplay by : Steve Holland & Dave Goetsch & Maria Ferrari,15/11/2018,T12.16009,12.5,12
265,10,"""The VCR Illumination""",Mark Cendrowski,Story by : Steve Holland & Steven Molaro & Bill PradyTeleplay by : Maria Ferrari & Andy Gordon & Jeremy Howe,06/12/2018,T12.16010,12.5,12
266,11,"""The Paintball Scattering""",Mark Cendrowski,Story by : Maria Ferrari & Tara Hernandez & Adam FabermanTeleplay by : Steve Holland & Eric Kaplan & Anthony Del Broccolo,03/01/2019,T12.16011,12.8,12
267,12,"""The Propagation Proposition""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Jeremy HoweTeleplay by : Maria Ferrari & Dave Goetsch & Eric Kaplan,10/01/2019,T12.16012,13.5,12
268,13,"""The Confirmation Polarization""",Mark Cendrowski,Story by : Eric Kaplan & Andy Gordon & Anthony Del BroccoloTeleplay by : Steve Holland & Maria Ferrari & Tara Hernandez,17/01/2019,T12.16013,13.3,12
269,14,"""The Meteorite Manifestation""",Mark Cendrowski,Story by : Chuck Lorre & Steve Holland & Maria FerrariTeleplay by : Eric Kaplan & Tara Hernandez & Jeremy Howe,31/01/2019,T12.16014,13.6,12
270,15,"""The Donation Oscillation""",Mark Cendrowski,Story by : Bill Prady & Jeremy Howe & Adam FabermanTeleplay by : Steve Holland & Dave Goetsch & Maria Ferrari,07/02/2019,T12.16015,13.9,12
271,16,"""The D&D Vortex""",Mark Cendrowski,Story by : Steve Holland & Maria Ferrari & Anthony Del BroccoloTeleplay by : Eric Kaplan & Andy Gordon & Tara Hernandez,21/02/2019,T12.16016,13.4,12
272,17,"""The Conference Valuation""",Mark Cendrowski,Story by : Chuck Lorre & Steven Molaro & Eric KaplanTeleplay by : Steve Holland & Maria Ferrari & Jeremy Howe,07/03/2019,T12.16017,12.9,12
273,18,"""The Laureate Accumulation""",Mark Cendrowski,Story by : Steve Holland & Adam Faberman & David SaltzbergTeleplay by : Dave Goetsch & Eric Kaplan & Maria Ferrari,04/04/2019,T12.16018,12.2,12
274,19,"""The Inspiration Deprivation""",Mark Cendrowski,Story by : Eric Kaplan & Maria Ferrari & Andy GordonTeleplay by : Steve Holland & Anthony Del Broccolo & Tara Hernandez,18/04/2019,T12.16019,11.4,12
275,20,"""The Decision Reverberation""",Mark Cendrowski,Story by : Steven Molaro & Steve Holland & Tara HernandezTeleplay by : Eric Kaplan & Maria Ferrari & Jermey Howe,25/04/2019,T12.16020,11.8,12
276,21,"""The Plagiarism Schism""",Nikki Lorre,Story by : Eric Kaplan & Maria Ferrari & Adam FabermanTeleplay by : Steve Holland & Dave Goetsch & Tara Hernandez,02/05/2019,T12.16021,12.4,12
277,22,"""The Maternal Conclusion""",Kristy Cecil,Story by : Steve Holland & Eric Kaplan & Jeremy HoweTeleplay by : Maria Ferrari & Andy Gordon & Anthony Del Broccolo,09/05/2019,T12.16022,12.5,12
278,23,"""The Change Constant""",Mark Cendrowski,Chuck Lorre & Steve Holland & Steven Molaro & Bill Prady & Dave Goetsch & Eric Kaplan & Maria Ferrari & Andy Gordon & Anthony Del Broccolo & Tara Hernandez & Jeremy Howe & Adam Faberman,16/05/2019,T12.16023,18.5,12
279,24,"""The Stockholm Syndrome""",Mark Cendrowski,Chuck Lorre & Steve Holland & Steven Molaro & Bill Prady & Dave Goetsch & Eric Kaplan & Maria Ferrari & Andy Gordon & Anthony Del Broccolo & Tara Hernandez & Jeremy Howe & Adam Faberman,16/05/2019,T12.16024,18.5,12
